Area_of_Origin,Business_Impact,Civilian_Casualties,Count_of_Persons_Rescued,Estimated_Dollar_Loss,Estimated_Number_Of_Persons_Displaced,Extent_Of_Fire,Fire_Alarm_System_Operation,Fire_Alarm_System_Presence,Ignition_Source,Latitude,Longitude,Material_First_Ignited,Method_Of_Fire_Control,Possible_Cause,Status_of_Fire_On_Arrival
Porch or Balcony,No business interruption,0,86,3000,0,Confined to object of origin,Fire alarm system did not operate,Fire alarm system present,Undetermined,43.7603573,-79.41247867,Undetermined (formerly 98),Extinguished by fire department,Undetermined,"Fire with smoke showing only - including vehicle, outdoor fires"
Cooking Area or Kitchen,Undetermined,0,28,50000,28,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Other Cooking Items (eg Toaster, Kettle, elec frying pan)",43.75454169,-79.53041943,Plastic,Extinguished by occupant,Under Investigation,Fire extinguished prior to arrival
"Living Area (e.g. living, TV, recreation, etc)",Not applicable (not a business),1,16,1000000,130,"Spread beyond room of origin, same floor",Fire alarm system operated,Fire alarm system present,Undetermined,43.6573,-79.37346,Undetermined (formerly 98),Extinguished by fire department,Undetermined,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Undetermined  (formerly 98),May not resume operations,0,12,1000000,14,Entire Structure,Fire alarm system operation undetermined,Undetermined,Undetermined,43.64935,-79.3937,Undetermined (formerly 98),Extinguished by fire department,Undetermined,"Flames showing from large area (more than one storey, large area outdoors)"
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",Not applicable (not a business),8,11,125000,2,"Spread beyond room of origin, same floor",Fire alarm system operated,Fire alarm system present,Matches or Lighters (unable to distinguish),43.6979603,-79.5115388,Bedding,Extinguished by fire department,Suspected Arson,Fire with no evidence from street
Engine Area,No business interruption,0,11,100000,0,Confined to object of origin,Not applicable (no system),No Fire alarm system,Vehicle - Electrical,43.74148143,-79.39997881,Electrical Wiring Insulation,Extinguished by fire department,Electrical Failure,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Concealed Ceiling Area,May resume operations within a month,0,11,30000,13,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,Circuit Wiring - Copper,43.63417,-79.4294,Structural Member,Extinguished by fire department,Electrical Failure,Fire with no evidence from street
Cooking Area or Kitchen,No business interruption,8,11,50000,40,Confined to part of room/area of origin,Not applicable (no system),No Fire alarm system,"Stove, Range-top burner",43.68603,-79.44397,"Cooking Oil, Grease",Extinguished by fire department,Unattended,Fire with no evidence from street
"Living Area (e.g. living, TV, recreation, etc)",Undetermined,0,10,250000,10,"Spread beyond room of origin, same floor",Fire alarm system operation undetermined,Undetermined,Undetermined,43.6544,-79.39864,Undetermined (formerly 98),Extinguished by fire department,Undetermined,"Fire with smoke showing only - including vehicle, outdoor fires"
"Hallway, Corridor",Not applicable (not a business),2,10,450000,200,"Spread to other floors, confined to building",Fire alarm system operated,Fire alarm system present,"Distribution Equipment (includes panel boards, fuses, circuit br",43.68797,-79.35087,Electrical Wiring Insulation,Extinguished by fire department,Electrical Failure,Fire with no evidence from street
Laundry Area,Not applicable (not a business),0,7,10000,4,Confined to part of room/area of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Clothes Dryer,43.65274332,-79.43672202,Other,Extinguished by fire department,Electrical Failure,Fire with no evidence from street
Roof,Undetermined,0,7,2500000,0,"Spread to other floors, confined to building",Fire alarm system operated,Fire alarm system present,"Blow Torch, Bunsen Burner",43.67687527,-79.33887214,Exterior Roof Covering,Extinguished by fire department,Used or Placed too close to combustibles,"Fire with smoke showing only - including vehicle, outdoor fires"
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",No business interruption,0,7,220000,4,"Spread beyond room of origin, same floor",Fire alarm system operated,Fire alarm system present,Undetermined,43.76046,-79.50978,"Mattress, Pillow",Extinguished by fire department,Undetermined,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
"Hallway, Corridor",No business interruption,15,6,1000000,50,"Spread beyond room of origin, same floor",Fire alarm system operated,Fire alarm system present,Undetermined,43.80654,-79.21865,"Upholstered Sofa, Chair, etc.",Extinguished by fire department,Undetermined,"Fire with smoke showing only - including vehicle, outdoor fires"
Undetermined  (formerly 98),Not applicable (not a business),1,6,80000,7,"Spread to other floors, confined to building",Not applicable (no system),No Fire alarm system,Undetermined,43.66512,-79.45416,Other,Extinguished by fire department,Undetermined,Fire with no evidence from street
"Living Area (e.g. living, TV, recreation, etc)",Not applicable (not a business),6,6,100000,30,Spread to entire room of origin,Fire alarm system operated,Fire alarm system present,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.64084,-79.43541,"Upholstered Sofa, Chair, etc.",Extinguished by fire department,Improperly Discarded,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
"Living Area (e.g. living, TV, recreation, etc)",Undetermined,5,6,50000,1,Spread to entire room of origin,Fire alarm system operated,Fire alarm system present,Undetermined,43.6347,-79.49279,Undetermined (formerly 98),Extinguished by fire department,Undetermined,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Electrical Systems,May resume operations within a week,0,5,0,150,Confined to object of origin,Fire alarm system operated,Fire alarm system present,Transformer,43.68694,-79.39987,Undetermined (formerly 98),Extinguished by fire department,Electrical Failure,"Fire with smoke showing only - including vehicle, outdoor fires"
Storage Area (outside),Undetermined,0,5,400000,6,"Spread beyond building of origin, resulted in exposure fire(s)",Not applicable (no system),No Fire alarm system,Vehicle - Electrical,43.67078,-79.42123,Other Building Component,Extinguished by fire department,Electrical Failure,"Flames showing from large area (more than one storey, large area outdoors)"
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",Undetermined,0,5,250000,30,"Spread beyond room of origin, same floor",Fire alarm system operated,Fire alarm system present,Undetermined,43.68776,-79.27092,Undetermined (formerly 98),Extinguished by fire department,Undetermined,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Cooking Area or Kitchen,Not applicable (not a business),6,5,50000,6,"Spread to other floors, confined to building",Fire alarm system did not operate,Fire alarm system present,Undetermined,43.76201,-79.19474,Undetermined (formerly 98),Extinguished by fire department,Undetermined,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",Undetermined,0,4,40000,4,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,Matches or Lighters (unable to distinguish),43.63666,-79.4386,"Other Soft Goods, Wearing Apparel",Extinguished by fire department,Children Playing (Ages 11 and under),Fire with no evidence from street
Basement/cellar (not partitioned),Not applicable (not a business),0,4,15600,3,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,Space Heater - Fixed,43.73463,-79.55784,Multiple Objects or Materials,Action taken unclassified,Improper Storage,Fire extinguished prior to arrival
